isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US74736L1098,QTWO,QTWO,"Q2 HLDGS INC.    DL-,0001",20251007,2025-07-30,2025-06-03,2025-07-30,69.0,2025-10-06,Software - Application,0.0,mid,4114955008.0,-0.07442313188977899,-0.03721800408922787,0.3999057765901166,32.463055,-0.09586407484395998,-0.0003181518910152503,-0.06272217587605111,-0.1720064762145778,0.1319869023116274,-0.3497416331116934,-0.2835271417310422,0.08765222003668738,3.0,7.0,5.0,0.0,0.0,,,,,,30.05,27.11,22.27,28.58,20251004.0,15,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-6.0,,,-2.0,1,-7.0
US7496071074,RLI,RLI,RLI CORP.            DL 1,20251007,2025-07-21,2025-05-13,2025-07-21,78.0,2025-10-06,Insurance - Property & Casualty,0.0,big,5888105984.0,0.2271921795939071,0.2450779040027474,0.2703891520788971,10.050157,-0.0106615844720529,0.02256013323591621,-0.1603805629300704,-0.1758080733638696,0.01871834694713082,-0.163339190608642,-0.3581790559294052,-0.03320748829953202,1.0,0.0,6.0,1.0,0.0,18.34,10.3,20.14,22.04,,20.39,20.78,21.21,18.73,20251004.0,8,2.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-2.0,,,-2.0,2,-2.0
US88830M1027,TWI,TWI,"TITAN INTL INC.    DL-,01",20251007,2025-07-31,2025-06-11,2025-07-31,68.0,2025-10-06,Farm & Heavy Construction Machinery,0.0,small,502216800.0,-0.01126290372243019,0.02421534429398186,0.3114641254346344,35.727272,-0.04810628176147413,0.0,0.2018348898105149,0.07671231892435992,0.1162079867453851,-0.3156575343113474,-0.08129472766014678,-4.166666666666666,0.0,3.0,0.0,0.0,0.0,13.86,5.53,11.9,,,-47.31,16.55,,-3.3325,20251004.0,3,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-2.0,,,-2.0,0,-4.0
US89531P1057,TREX,TREX,"TREX CO. INC.      DL-,01",20251007,2025-08-04,2025-05-06,2025-08-04,64.0,2025-10-06,Building Products & Equipment,0.0,big,5608354816.0,0.2662990418071334,0.2654681188658812,0.6419567197111224,23.990824,0.02653636850103513,0.0007116636263315712,-0.04943659029576242,-0.2105660492519162,0.2041075872192528,-0.171796056399212,-0.2733713893708675,0.1325993707606234,0.0,9.0,8.0,0.0,1.0,74.89,25.65,43.86,33.03,,23.72,20.94,18.84,29.44,20251004.0,18,1.555555555555556,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
US7595091023,RS,RS,RELIANCE INC.,20251007,2025-07-23,2025-05-21,2025-07-23,76.0,2025-10-06,Steel,0.0,big,14854176768.0,0.1210411307498686,0.09278641127574991,0.7214871579955696,16.175013,-0.1248441695105562,-0.00206229605767394,0.06985201024520316,0.014545030981294,0.0545140704207232,-0.1946313169293575,-0.1821849317499656,0.269820554649266,1.0,3.0,4.0,0.0,0.0,7.39,6.77,12.36,17.15,,18.57,14.99,15.36,13.968,20251004.0,8,1.5,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US9014761012,TWIN,TWIN,TWIN DISC INC.,20251007,2025-08-21,2024-10-31,2025-08-21,47.0,2025-10-06,Specialty Industrial Machinery,0.0,small,206643648.0,-0.01152131199396561,0.012957169438102,0.4623413075638004,12.596491,0.2592667335141041,0.0,1.139510989653512,0.1950773061401885,0.7902699504550184,0.3911480973796333,0.6354825800852215,0.2678571428571426,0.0,1.0,0.0,0.0,0.0,,14.98,14.98,14.88,,,10.42,9.91,13.815,20251004.0,1,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.25283945,0.49285996,-0.50730586,0,5.492694139480591
US7703231032,RHI,RHI,"ROBERT HALF INC.  DL-,001",20251007,2025-07-23,2025-05-14,2025-07-23,76.0,2025-10-06,Staffing & Employment Services,0.0,mid,3498792192.0,0.1825816054101479,0.04166335250629029,0.4827636582755425,11.737201,-0.07748357648730697,0.0,-0.2690348563510333,-0.4597699606533722,0.3530627518103588,-0.2390890837155214,-0.4412364484835007,0.4972584429046867,0.0,2.0,6.0,3.0,0.0,20.81,12.25,22.68,28.85,,23.7,15.84,11.26,20.664,20251004.0,11,2.090909090909091,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,,,-2.0,1,-3.0
US77313F1066,RCKT,RCKT,"ROCKET PHARMAT. DL-,01",20251007,2025-08-07,2025-06-18,2025-08-07,61.0,2025-10-06,Biotechnology,0.0,small,349670208.0,-0.5585643540845447,,0.8778358916050787,-1.2137406,-0.06032614939326275,0.008201528681701209,-0.3789062230789563,-0.8062157162506802,2.205078166836757,0.02346937026112283,-0.525224194843604,-0.4567410090167857,0.0,8.0,7.0,1.0,0.0,,,,,,-1.53,-2.64,-2.27,-2.085,20251004.0,16,1.5625,-1.0,-0.333,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-3.333,,,-2.0,0,-5.333
US03753U1060,APLS,APLS,"APELLIS PHARMACT.DL-,0001",20251007,2025-07-31,2025-06-03,2025-07-31,68.0,2025-10-06,Biotechnology,0.0,mid,3076422400.0,-0.8658390909210244,-0.2000660381101326,0.2582212776438872,-29.000002,0.2297844797461142,0.2319160131292124,0.2198298171227955,-0.1145038019746432,0.3775664083516084,0.2451516521981854,-0.06753906559930323,1.252527101511176,4.0,8.0,7.0,1.0,0.0,,,,,,73.02,-26.02,95.54,23.5,20251004.0,20,1.45,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,1,0.0
US91529Y1064,UNM,UNM,"UNUM GROUP         DL-,10",20251007,2025-07-29,2025-05-22,2025-07-29,70.0,2025-10-06,Insurance - Life,0.0,big,13393433600.0,0.1623103520632053,0.1917420504921775,0.1769080670698346,8.699115,-0.1069178502643237,8.118124595579701e-05,0.1172638503565868,0.3077802282572459,-0.1456792003611663,-0.1010317377865007,-0.1459424263517992,0.1044000192936865,3.0,7.0,4.0,0.0,0.0,6.11,6.31,6.96,7.72,,9.35,8.48,7.59,7.763999999999998,20251004.0,14,1.285714285714286,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
US8010561020,SANM,SANM,"SANMINA CORP. NEW  DL-,01",20251007,2025-07-28,2025-03-10,2025-07-28,71.0,2025-10-06,Electronic Components,0.0,big,7633763328.0,0.09423470087757484,0.04581170372108608,0.4896504034444399,21.116138,0.2323697965905425,0.0,1.080237647126575,1.080856161416582,-0.0002972402905472293,0.2768161626028229,0.5901729183751272,0.1726445220602455,0.0,1.0,1.0,0.0,0.0,9.77,11.36,10.47,17.63,,19.18,16.49,14.28,15.026,20251004.0,2,1.5,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,,,-2.0,2,3.0
US9202531011,VMI,VMI,VALMONT IND. INC.    DL 1,20251007,2025-07-22,2025-04-28,2025-07-22,77.0,2025-10-06,Conglomerates,0.0,big,7902503424.0,0.2185342363547486,0.1294229692316678,0.478566486444931,22.329056,0.06865295832305329,0.003537239751019605,0.5151078320785578,0.3892176178982198,0.09061950594234491,0.09601018319007038,0.1581770218981022,0.1172077519313526,2.0,2.0,2.0,0.0,0.0,26.89,28.45,32.75,17.77,,21.1,18.89,17.01,23.792,20251004.0,6,1.333333333333333,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.06328542,0.23116677,-3.711312,2,4.2886879444122314
US9222801022,VRNS,VRNS,"VARONIS SYSTEMS   DL-,001",20251007,2025-07-29,2025-06-05,2025-07-29,70.0,2025-10-06,Software - Infrastructure,0.0,big,6819530752.0,-0.2101695138437769,-0.1423650058989019,0.2737864836039717,195.90323,0.05564584155021235,0.007304915778618026,0.5831595040654967,0.07524787596398275,0.4723670136489786,0.1081622708527947,0.2101970043233088,2.184455251258425,5.0,13.0,4.0,0.0,0.0,,,,,,443.82,170.38,101.8,307.1,20251004.0,22,1.181818181818182,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,2,2.0
US9224751084,VEEV,VEEV,"VEEVA SYSTEMS A DL-,00001",20251007,2025-08-27,2025-06-18,2025-08-27,41.0,2025-10-06,Health Information Services,0.0,big,49880977408.0,0.1224438148931833,0.2517404124853138,0.7946276415728262,44.343197,-0.05472852972049369,0.0,0.4028454700504123,0.4646016145375025,-0.04216583122270545,-0.0158578545677186,0.0723615536045803,0.08157896423740874,7.0,13.0,9.0,2.0,0.0,116.93,89.81,56.8,64.5,,,37.92,35.02,62.25750000000001,20251004.0,31,1.419354838709677,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,,,-2.0,2,0.0
US8110544025,SSP,SSP,"SCRIPPS CO. A NEW  DL-,01",20251007,2025-08-07,2025-05-05,2025-08-07,61.0,2025-10-06,Broadcasting,0.0,small,214599648.0,0.1109381235707663,0.167475372264891,0.2535337087567266,-3.050633,-0.2036775871057626,0.3579952267303101,0.01260502938959629,-0.0658914119777062,0.08403352926397578,-0.3224759497988944,-0.2259456043544001,-1.817223198594025,0.0,2.0,2.0,1.0,0.0,26.32,8.12,,2.17,,-1.91,3.68,-2.21,3.015,20251004.0,5,1.8,0.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,,,-2.0,0,-2.0
US92343X1000,VRNT,VRNT,VERINT SYSTEMS INC DL-001,20251007,2025-09-02,2025-06-19,2025-09-02,35.0,2025-10-06,Software - Infrastructure,0.0,small,1222456704.0,0.06206043323941324,0.1193166194816022,0.5788500595402107,6.49359,0.005505826215469467,0.004393366904213547,0.332894768625746,-0.1483816961243383,0.5651316588192445,-0.1208868752733108,0.0188899172362571,0.09329591836734696,0.0,0.0,6.0,0.0,0.0,,,,107.22,,,6.96,6.34,57.09,20251004.0,6,2.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
US92532F1003,VRTX,VRTX,"VERTEX PHARMAC.    DL-,01",20251007,2025-08-04,2025-05-14,2025-08-04,64.0,2025-10-06,Biotechnology,0.0,big,104721350656.0,-0.03263943057722309,0.02532644894329452,0.7282409955088491,21.465103,-0.1966908805343097,-0.001399678694993689,-0.151110366100347,-0.1151083963522341,-0.04068517499737012,-0.1818290035899006,-0.3510927425137265,0.1214362706143617,2.0,17.0,12.0,1.0,0.0,24.37,22.52,29.28,,,22.44,19.59,17.45,23.4575,20251004.0,32,1.4375,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,,,-2.0,2,-8.0
US81727U1051,SENS,SENS,"SENSEONICS HLGS.INC.-,001",20251007,2025-08-06,2025-05-21,2025-08-06,62.0,2025-10-06,Medical Devices,0.0,small,460294720.0,4.748776804590758,-3.122953008187967,-0.1648280531273024,-4.7083335,-0.092750327161359,0.0,-0.01396163354170687,0.6472303389384291,-0.4013961841585837,0.05048652061943715,-0.2462536628992075,0.09466547268773184,2.0,3.0,1.0,0.0,1.0,,,,,,-6.11,-5.4,-5.93,-5.755000000000001,20251004.0,7,1.428571428571429,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-3.0,,,-2.0,0,-5.0
US9282541013,VIRT,VIRT,"VIRTU FINANC.A  DL-,00001",20251007,2025-07-30,2025-06-02,2025-07-30,69.0,2025-10-06,Capital Markets,1.0,big,7024888832.0,0.1858405770695661,0.4421173263759628,0.09682345291156089,10.451613,0.008860620057716373,-0.01025333951267926,-0.06628116553993701,0.04580376562278365,-0.1071758726131314,-0.3167195068392669,-0.2862477005999319,-0.08935741723747848,1.0,2.0,4.0,1.0,0.0,7.37,8.35,14.24,12.03,,6.97,7.65,7.47,9.847999999999999,20251004.0,8,1.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,,-2.0,2,-1.0
US92840M1027,VST,VST,"VISTRA CORP.       DL-,01",20251007,2025-08-07,2025-04-30,2025-08-07,61.0,2025-10-06,Utilities - Independent Power Producers,0.0,big,68124856320.0,0.476267239835214,0.2511611704598235,0.1478157267672756,29.044928,-0.001482966245620387,0.007792795403596786,1.048333168800063,0.4562046081855913,0.4066245617449697,-0.02573062230085477,0.565784533000127,0.577730737763464,4.0,11.0,2.0,1.0,0.0,,,10.76,19.7,,35.68,22.43,19.43,22.1425,20251004.0,18,1.222222222222222,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US8243481061,SHW,SHW,SHERWIN-WILLIAMS     DL 1,20251007,2025-07-22,2025-04-16,2025-07-22,77.0,2025-10-06,Specialty Chemicals,0.0,big,84002889728.0,0.661877962085308,0.1674351148342966,0.1714242190871931,26.362286,-0.005718505440625243,-0.0007295427727571635,0.01903043808590921,-0.08498768282439861,0.113679476175123,-0.109782907471517,-0.2210339006783888,0.1249065309044628,3.0,12.0,10.0,1.0,0.0,50.45,30.76,33.73,32.21,,30.43,27.13,23.85,30.852,20251004.0,26,1.461538461538461,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
US95040Q1040,WELL,WELL,WELLTOWER INC.       DL 1,20251007,2025-07-28,2025-05-22,2025-07-28,71.0,2025-10-06,REIT - Healthcare Facilities,0.0,big,116775428096.0,0.029217207378008,0.1398976879191221,0.6381237649455449,95.68131,0.03341880071626058,0.0,0.2263290630527242,0.4127098767361492,-0.1319314154680008,0.0686192992253376,-0.062570919348365,0.3858695652173911,5.0,13.0,2.0,0.0,1.0,374.54,243.23,172.01,152.89,,91.91,69.5,58.93,145.908,20251004.0,21,1.19047619047619,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
US9621661043,WY,WY,"WEYERHAEUSER CO.  DL 1,25",20251007,2025-07-24,2025-05-09,2025-07-24,75.0,2025-10-06,REIT - Specialty,0.0,big,18008913920.0,0.04073654973768131,0.09769792251544077,0.5878688921141751,29.023254,0.01660717119228661,-0.1233685033216101,-0.03395971801800568,-0.2182283089615904,0.2357064000345483,-0.1113679989098487,-0.2615405761023765,1.647884812552935,4.0,7.0,2.0,0.0,0.0,11.86,12.25,30.35,51.82,,122.72,48.58,29.22,53.14399999999999,20251004.0,13,1.153846153846154,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US98585X1046,YETI,YETI,"YETI HOLDINGS INC  DL-,01",20251007,2025-08-07,2025-05-01,2025-08-07,61.0,2025-10-06,Leisure,0.0,mid,2785990912.0,0.2373832432337486,0.134094551916991,0.575457189064784,11.868511,-0.1104403651175898,0.0,0.1376450968835061,-0.1611641049389742,0.3562189023882218,-0.02247350130940606,-0.1303626168456105,0.1422939958592133,2.0,4.0,11.0,0.0,0.0,34.54,40.16,26.64,18.86,,14.52,12.71,11.5,22.578,20251004.0,17,1.647058823529412,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,1,2.0
VGG045791016,ARCM.L,ACMNF,ARC MINERALS LTD,20251007,2025-09-25,2024-11-29,2025-09-25,12.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,5.34,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US87357P1003,TCMD,TCMD,"TACTILE SYS TECH. DL-,001",20251007,2025-08-04,2025-05-07,2025-08-04,64.0,2025-10-06,Medical Devices,0.0,small,338171840.0,0.07830210021376104,0.08728804303306666,0.7270209852177065,17.639534,0.2864976162120341,0.1052631578947369,0.1501137648901354,0.04982700875657819,0.09552693472073792,0.3977254266592367,-0.1208313316966566,0.4206349206349207,0.0,2.0,3.0,0.0,0.0,,,11.62,24.38,,24.72,16.62,9.74,19.335,20251004.0,5,1.6,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,,,-2.0,0,2.0
US87918A1051,TDOC,TDOC,TELADOC HEALTH INC.DL-001,20251007,2025-07-29,2025-05-22,2025-07-29,70.0,2025-10-06,Health Information Services,0.0,small,1514238848.0,-0.6714902429717003,-0.3774361041947031,0.4240207090865866,-9.629213,-0.09238286960878528,0.0,0.1755829546871261,-0.05199118020045512,0.2400548709406538,-0.03512287393059899,-0.1013622023286376,-0.2033195020746889,1.0,4.0,20.0,0.0,0.0,,,,,,-7.89,-9.57,-14.12,-8.73,20251004.0,25,1.8,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-4.0,,,-2.0,0,-6.0
ZAE000134961,ACL.JO,ARCXF,ARCELORMITTAL STH AFRICA,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,1.49,2.01,,,,,,,2.01,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US88076W1036,TDC,TDC,"TERADATA (DEL.)    DL-,01",20251007,2025-08-05,2025-05-15,2025-08-05,63.0,2025-10-06,Software - Infrastructure,0.0,mid,2175389952.0,0.8571428571428571,0.1102857142857143,0.07805164319248827,9.357723,0.06729305918245254,-0.0008449053569725695,0.1667511906670036,-0.2415156451919324,0.5382666541121297,-0.07428790607210711,-0.1081133694299915,0.05063262364916787,1.0,2.0,5.0,0.0,2.0,32.62,107.92,71.86,26.83,,10.08,9.6,8.6,45.258,20251004.0,10,1.9,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,1,1.0
US88339P1012,REAL,REAL,"REALREAL INC., THE DL-,01",20251007,2025-08-07,2025-06-11,2025-08-07,61.0,2025-10-06,Luxury Goods,0.0,small,1173691776.0,0.329430305172617,-0.187418815488839,-0.9628475874212648,-39.17308,0.1044096689957237,0.0,0.9253309060609158,2.153250885285824,-0.3894139806492449,0.7902441687943051,0.4717592819059417,-0.7605890227576975,0.0,4.0,3.0,0.0,0.0,,,,,,-60.22,-139.77,82.59,-99.995,20251004.0,7,1.428571428571429,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-1.0,,,-2.0,0,-3.0
US8851601018,THO,THO,"THOR IND. INC.     DL-,10",20251007,2025-09-24,2024-12-20,2025-09-24,13.0,2025-10-06,Recreational Vehicles,0.0,big,5600699904.0,0.06027645777461143,0.03597602795138363,0.6071308669262269,16.472137,0.04486698060617855,-0.0007668486914729211,0.508653025224564,0.002041532425276715,0.5055793361909038,0.07254917114668147,0.1532428457155199,0.3863508605561721,0.0,3.0,11.0,0.0,2.0,9.99,4.1,16.62,21.48,,,26.13,19.3,17.0825,20251004.0,16,1.9375,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,,,-2.0,2,2.0
US6833441057,ONTO,ONTO,ONTO INNOVATION,20251007,2025-08-07,2025-05-21,2025-08-07,61.0,2025-10-06,Semiconductor Equipment & Materials,0.0,big,7120219136.0,0.1047156575532665,0.1895057433195486,0.9096831454103768,21.654247,0.1342440218993806,-0.002540005080010066,0.3912294107162164,-0.3049509642160417,1.001627711269355,0.3034999206234801,0.0634820186163585,0.1464222052457347,1.0,5.0,2.0,0.0,0.0,35.36,15.17,62.24,41.32,,29.41,25.68,20.68,34.764,20251004.0,8,1.25,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
US92827K3014,VTSI,VTSI,"VIRTRA INC.   DL -,0001",20251007,2025-08-11,2024-10-21,2025-08-11,57.0,2025-10-06,Software - Application,0.0,small,64016504.0,0.02984579770040801,0.0757597325532842,0.6980707983730515,13.023255,-0.2272728377684391,0.1304347826086956,0.299303939438361,-0.08346975740383322,0.4176334604714713,-0.2116479220262255,-0.006787546563769231,0.2692307692307692,0.0,2.0,0.0,0.0,0.0,27.72,26.01,12.36,55.24,,21.23,16.73,,26.314,20251004.0,2,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
KYG9898S1075,BWM.SI,,"ZH.JIN.ENV.HLDG DL-,00001",20251007,,,,,2025-10-07,,,,,,,,,,,,,,,,,,,,,,6.29,6.44,7.9,5.44,,,,,6.593333333333334,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US5335351004,LINC,LINC,LINCOLN EDUCAT.SERVICES,20251007,2025-08-11,2025-05-08,2025-08-11,57.0,2025-10-06,Education & Training Services,0.0,small,726290112.0,0.0554851231880806,0.03925792611983712,0.4083416560532898,37.295082,-0.1562759127070381,0.0,0.4849869747507871,0.9561478741304077,-0.2408615962068164,-0.07598904911748583,0.1351520700773223,0.1920529801324504,1.0,4.0,0.0,0.0,0.0,7.18,16.27,11.8,49.41,,33.88,28.38,,27.948,20251004.0,5,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,0,-4.0
GB00BJP1KD31,EAAS.L,,"EENERGY GROUP    LS 0,003",20251007,,,,,2025-10-06,Electrical Equipment & Parts,0.0,small,19167618.0,-1.541925758432259,-0.3310452169054556,0.1796668697948405,0.11785714,,-0.0078125,0.1249999322674507,-0.1818182391389503,0.3750000135465099,0.1268524896799947,-0.14002881933388,17.62204724409449,0.0,1.0,0.0,0.0,0.0,2050.0,,,,,22.24,14.34,,18.29,20251004.0,1,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-0.333,0.0,1.0,-1.0,1.0,1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
US58450D1046,MDIA,MDIA,MEDIACO HLDG INC. A,20251007,2025-08-08,2025-08-08,,60.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US36872P1030,GNSS,GNSS,"GENASYS INC.  DL-,00001",20251007,2025-08-14,2025-03-17,2025-08-14,54.0,2025-10-06,Scientific & Technical Instruments,0.0,small,104758448.0,-1.806638956898024,-1.112795734755082,0.3256266686443192,-19.333334,0.1429053742488164,0.1250000000000002,0.1958762189763978,-0.3813333511352539,0.932989633707962,0.2233773728938355,-0.0858496481054204,-1.296296296296296,0.0,2.0,0.0,0.0,0.0,261.62,,,,,-6.69,10.95,,2.129999999999999,20251004.0,2,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,4.0,,,-2.0,0,2.0
US40251W4087,GURE,GURE,"GULF RES INC.    DL-,0005",20251007,2025-08-13,,2025-08-13,55.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,3.08,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US2302151053,CULP,CULP,"CULP INC.          DL-,05",20251007,2025-09-24,2025-09-24,2025-09-10,13.0,2025-10-06,Textile Manufacturing,0.0,small,55211240.0,-0.3314191533657183,-0.08666413427313271,0.4672124503525979,14.129032,-0.02534724172384251,-53.0,0.03301895067929062,-0.2638655033869864,0.403301917560249,-0.09153679697218109,-0.2103408176428663,-1.0,0.0,0.0,0.0,0.0,0.0,54.17,,,,,,-8.35,0.0,-8.35,20251004.0,0,,-1.0,-1.0,1.0,-1.0,0.0,-0.333,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,0,-8.333
IE00BGH1M568,PRGO,PRGO,"PERRIGO CO. PLCEO -,001",20251007,2025-08-06,2025-05-01,2025-08-06,62.0,2025-10-06,Drug Manufacturers - Specialty & Generic,0.0,mid,3033700864.0,-0.03977404269111451,0.02448895596103718,0.4477129263969651,7.0673075,-0.1496569108413798,0.0,-0.1423929422000343,-0.07684013899762387,-0.07100915667112362,-0.2340177163224899,-0.3444289791579285,0.04836665139287,2.0,1.0,2.0,0.0,0.0,,,,,,7.55,7.3,6.76,7.425,20251004.0,5,1.4,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,,,-2.0,1,-7.0
US75902K1060,RM,RM,"REGIONAL MAN.CORP.DL -,10",20251007,2025-07-30,2025-05-15,2025-07-30,69.0,2025-10-06,Credit Services,1.0,small,379419840.0,0.1154565669125513,,0.1870390847248638,6.828924,0.07273331708698172,0.004153005464480941,0.4123918256118657,0.2809400057066871,0.1026213712738697,0.1058428551886157,0.07965896796681515,0.4592947322594687,0.0,2.0,3.0,0.0,0.0,6.9,5.29,15.08,8.21,,8.45,5.8,2.83,8.565999999999999,20251004.0,5,1.6,0.0,-0.333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.667,0.264006,0.53303975,-0.19474149,0,8.472258512496948
US74973Y1038,RGLXY,RGLXY,RTL GROUP UNSP.ADR 10,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
