isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
KYG8672Y1089,0573.HK,,TAO HEUNG HOLDINGS,20251007,2025-08-28,2025-05-29,2025-08-28,40.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,10.33,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG8701T1388,1070.HK,TCLHF,TCL ELECTRONICS HLDGS HD1,20251007,2025-08-22,2025-06-06,2025-08-22,46.0,2025-10-06,Consumer Electronics,0.0,big,27199838208.0,0.0995318169099644,0.0332396266398314,0.2314654823149416,16.859375,0.0086551967954706,0.0432291607926287,0.3586303670677884,0.9241397319654656,-0.2939024414406859,0.0809007470423064,0.038562694400559,0.2162162162162162,1.0,7.0,0.0,0.0,0.0,8.22,16.89,8.32,8.77,,6.6,,,10.145,20251004.0,8,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,2,0.0
PTCTT0AM0001,CTT.LS,CTTOF,"CTT-CORREIOS DE PO.EO 0,5",20251007,,,,,2025-10-06,Integrated Freight & Logistics,0.0,small,961530304.0,0.1477189151281263,0.0693327636527146,0.0539979233550709,19.078947,,0.2253607419770562,0.0359966429688942,0.7481681969299685,-0.4073815981847448,-0.0989605846363489,-0.2080646134578672,-0.0114999999999999,0.0,3.0,1.0,0.0,0.0,17.69,12.32,8.18,16.81,17.5,10.58,11.85,10.71,11.948,20251004.0,4,1.25,0.0,0.0,-1.0,1.0,-1.0,1.0,-0.333,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.333,,,-2.0,0,-3.333
SG1V61937297,C6L.SI,SINGF,SINGAPORE AIRLINES   O.N.,20251007,2025-07-28,2025-07-25,2025-07-28,71.0,2025-10-07,Airlines,0.0,big,19872227328.0,0.1728686994399502,0.1704674561663886,0.3729680551816333,14.212766,-0.0644144119811096,0.0,0.0475385923071762,0.0562363611641656,-0.0082346803961594,-0.0890349110099827,-0.1992417295492207,0.0450649032574086,0.0,0.0,5.0,4.0,5.0,,,16.08,10.12,,,16.45,15.64,14.21666666666666,20251004.0,14,2.642857142857143,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,,,-2.0,2,1.0
PTEDP0AM0009,EDP.LS,ELCPF,EDP S.A.             EO 1,20251007,2025-07-31,2025-04-10,2025-07-31,68.0,2025-10-06,Utilities - Diversified,0.0,big,17375995904.0,0.0494269661007703,0.1653214851338675,0.2871715340781179,14.389655,-0.0013595555952768,0.0,0.4034110202872359,0.1353234649243718,0.2361331934425599,0.010869521387663,0.0727938708793973,0.0075215866162976,4.0,11.0,6.0,0.0,0.0,29.04,27.07,19.75,15.92,,13.6,13.88,13.7,18.044,20251004.0,21,1.285714285714286,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,,,-2.0,2,2.0
PTGAL0AM0009,GALP.LS,GLPEF,GALP ENERGIA SGPS NOM.EO1,20251007,2025-07-21,2025-05-09,2025-07-21,78.0,2025-10-06,Oil & Gas Integrated,0.0,big,12265191424.0,0.1844298634509665,0.1197503636619586,0.3353154545995124,15.495496,0.0304195064971819,0.0274217490542847,0.2478733129103474,0.0209940119977427,0.2222141347025905,0.018793045742868,-0.0461020881464965,-0.0103388276965619,2.0,12.0,6.0,0.0,0.0,1775.0,6.97,8.3,11.67,,12.98,12.83,11.91,10.55,20251004.0,20,1.3,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,,,-2.0,2,4.0
US0463531089,AZN,AZN,"ASTRAZENECA DL-,25 SP.ADR",20251007,2025-07-29,2025-04-11,2025-07-29,70.0,2025-10-06,Drug Manufacturers - General,0.0,big,265063383040.0,0.1721269359692692,0.1918332624415142,0.3928581727303311,15.571949,0.0723855802522812,0.00175259269658,0.2574425852896878,0.1270702677758051,0.1156736374309326,0.1569072631238586,-0.0387871557361533,0.1267191451625262,2.0,6.0,2.0,0.0,0.0,1474.68,63.88,34.9,28.86,,18.47,16.54,14.85,32.53,20251004.0,10,1.2,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.20127423,0.47650373,-1.1047392,2,6.895260810852051
US0464331083,ATRO,ATRO,"ASTRONICS CORP.    DL-,01",20251007,2025-08-06,2025-05-23,2025-08-06,62.0,2025-10-06,Aerospace & Defense,0.0,small,1677816320.0,-0.0633158529775827,0.0332727368730717,0.3947460093346733,46.394234,-0.169777828428446,0.0,1.161738380811389,1.41491497024326,-0.104838717947228,0.3801489605108912,0.652473617390122,0.2293577981651376,1.0,1.0,0.0,0.0,0.0,,,,,,31.49,25.81,,28.65,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
SG1W35938974,EB5.SI,FTROF,FIRST RESOURCES LTD  O.N.,20251007,2025-08-14,2025-04-28,2025-08-14,54.0,2025-10-07,Packaged Foods,0.0,mid,2649390080.0,0.1652365419934979,0.3308232748080874,0.7621174083675749,10.687501,0.074044778851142,0.0,0.1445111413125917,0.2379405127450118,-0.0754716163422503,0.0853943467386211,-0.1251140828992253,-0.0076878612716763,2.0,5.0,0.0,0.0,0.0,11.01,5.2,11.48,7.05,,6.83,7.27,7.77,7.566,20251004.0,7,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,6.0,0.14163934,0.41648534,-2.00118,1,4.998820066452026
PTIPR0AM0000,IPR.LS,,"IMPRESA SGPS SA NOM.EO0,5",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,3.25,22.5,,,,,,,22.5,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
PTJMT0AE0001,JMT.LS,JRONF,JERONIM.MART.SGPS NAM.EO1,20251007,2025-08-01,2025-04-24,2025-08-01,67.0,2025-10-06,Food Distribution,0.0,big,13021157376.0,0.184137719028589,0.0333791537174276,0.2126560763548408,18.017391,-0.0113491029367229,-0.001113556453805,0.0402549299186909,0.2571537981545036,-0.1725316890854717,-0.1628110594075578,-0.2048094985455925,0.1705377363459208,4.0,12.0,3.0,0.0,0.0,27.28,21.5,19.15,19.36,,18.43,15.7,13.64,18.828,20251004.0,19,1.157894736842105,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-5.0,,,-2.0,2,-5.0
KYG8807B1068,TBPH,TBPH,THERAVANCE BIOPHARMA,20251007,2025-08-12,2025-05-19,2025-08-12,56.0,2025-10-06,Biotechnology,0.0,small,734267712.0,-0.3213876783730668,-0.653422593622342,0.4956644012186548,243.0,0.0725501422678687,-2.875,0.7274882285058013,0.7999999058099485,-0.040284267276958,0.2204736351665335,0.3205246052421831,1.733333333333333,1.0,3.0,2.0,0.0,0.0,,,,,,9.63,48.74,-655.0,29.185,20251004.0,6,1.333333333333333,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,,-2.0,0,-3.0
PTMEN0AE0005,EGL.LS,MTELF,MOTA-ENGIL NAM.      EO 1,20251007,2025-08-27,2025-04-24,2025-08-27,41.0,2025-10-06,Engineering & Construction,0.0,small,1594338944.0,0.1445706468136553,0.1225359667439321,0.1064919217866874,13.320514,0.0373205079163099,0.0,0.7200819599013488,1.152166541704615,-0.2007672610043624,0.241999684026573,0.3148631137403444,0.1187101034558662,0.0,2.0,1.0,0.0,0.0,16.09,8.64,10.52,7.14,7.73,11.0,9.89,9.67,9.438,20251004.0,3,1.333333333333333,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.16587608,0.37459072,-1.9682857,0,4.0317143201828
PTMFR0AM0003,MAR.LS,,"MARTIFER SGPS S.A. EO-,50",20251007,2022-08-25,2022-05-25,2022-08-25,1139.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,7.43,8.76,7.6,7.42,,,,,7.926666666666667,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG886801060,3382.HK,TJIPF,TIANJIN PORT DEV.H. HD-10,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,4.14,10.16,3.93,5.71,,,,,6.600000000000001,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
KYG8875G1029,1530.HK,TRSBF,"3SBIO INC.     DL -,00001",20251007,2025-08-29,2025-06-25,2025-08-29,39.0,2025-10-06,Biotechnology,0.0,big,70540935168.0,0.1158949741992966,0.3193827433487433,0.7449107370747796,58.627453,0.0987697578067325,2.245090099210366,1.283360229020454,3.078532549378953,-0.4401515247516792,0.1053664712699909,0.7454436535645601,-0.4634222430198097,3.0,10.0,1.0,0.0,0.0,8.31,9.11,10.71,6.5,,6.58,,,8.225,20251004.0,14,1.071428571428571,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,5.0,0.14817634,0.3558227,-2.239123,2,4.760876893997192
PTNBA0AM0006,NBA.LS,,"NOVABASE SGPS INH. EO0,03",20251007,2025-07-31,2025-05-22,2025-07-31,68.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,18.17,15.5,19.61,30.63,,,,,21.91333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US0527691069,ADSK,ADSK,AUTODESK INC.,20251007,2025-08-28,2025-06-19,2025-08-28,40.0,2025-10-06,Software - Application,0.0,big,68890591232.0,0.4242655475009539,0.2232914695808188,0.2419459060278778,35.232025,0.1013585863920583,8.64823118533753e-05,0.3173801470912245,0.1927643764115197,0.104476435701925,-0.046692935338708,0.0070302477234427,0.1411550825583279,5.0,19.0,6.0,0.0,0.0,51.0,111.58,56.99,60.51,,,32.07,28.19,65.2875,20251004.0,30,1.2,1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,3.0,,,-2.0,2,3.0
PTZON0AM0006,NOS.LS,ZONNF,"NOS SGPS S.A.     EO 1,66",20251007,,,,,2025-10-06,Telecom Services,0.0,small,1980285056.0,0.2504733306469864,0.2335976201803612,0.3235258663718861,12.75,,-0.0169340242481342,-0.0146874900198742,0.1785379359588506,-0.163953505511486,-0.0845965176140799,-0.2468085212904125,-0.0028499369482976,0.0,4.0,4.0,1.0,3.0,12.11,8.62,9.04,6.22,11.34,9.82,10.15,10.25,8.77,20251004.0,12,2.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.333,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.667,,,-2.0,0,-0.3329999999999999
KYG8972T1067,1083.HK,TGASF,"TOWNGAS SMART EN.  HD-,10",20251007,2025-08-15,2025-05-29,2025-08-15,53.0,2025-10-06,Utilities - Regulated Gas,0.0,big,13404996608.0,0.0623540163413181,0.1372582478196166,0.4856087110269761,7.2549024,-0.0756138524788945,-0.0108776051864422,0.1111578501186237,0.1738047181595705,-0.053370775455028,-0.1344850657474691,-0.1506099681739621,0.0531386090705141,2.0,5.0,3.0,0.0,1.0,16.33,12.99,6.81,6.8,,6.97,6.96,,8.106,20251004.0,11,1.454545454545455,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
US0528001094,ALV,ALV,"AUTOLIV INC.       DL-,01",20251007,2025-07-18,2025-05-08,2025-07-18,81.0,2025-10-06,,0.0,small,0.0,0.2827133479212254,0.0946102021174205,0.2927985648385443,,-0.0337588161046392,0.0049830062377351,0.6003903790720162,0.3979569639661635,0.1448066144550872,0.0166607318765135,0.2233686103814541,0.1527446150224481,5.0,9.0,4.0,0.0,0.0,20.85,15.79,19.24,11.67,,13.52,11.6,10.06,14.364,20251004.0,18,1.222222222222222,1.0,0.0,1.0,0.0,-0.333,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.667,,,-2.0,0,1.6669999999999998
KYG9T43R1023,2858.HK,YIGRF,"YIXIN GROUP LTD  DL-,0001",20251007,2025-08-19,2025-05-12,2025-08-19,49.0,2025-10-06,Credit Services,1.0,big,18429165568.0,0.0491463266710286,0.120305331869297,0.339158512127731,14.31579,0.0557228616142115,0.0863261093911249,0.4986983526742392,2.443438015022267,-0.5647668562244911,0.1233270172556895,0.1456333061407102,0.2635253883057047,0.0,2.0,0.0,0.0,0.0,221.82,14.35,6.39,6.54,,4.27,,,7.887499999999999,20251004.0,2,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.20498072,0.447676,-1.211813,2,6.788187026977539
KYG910191363,0732.HK,TRUHF,"TRULY INTL HLDGS   HD-,02",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,7.62,12.49,9.63,11.92,,,,,11.34666666666667,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
SG2C32962814,ME8U.SI,MAPIF,MAPLETREE INDUSTR. TR.,20251007,2025-07-28,2025-07-25,2025-07-28,71.0,2025-10-07,REIT - Industrial,0.0,big,6161562112.0,0.0664731807979077,0.7827569296187425,0.5900385627774654,15.428572,0.0060203267252474,0.0,0.0582009827234677,-0.0920240278807904,0.1654504251402535,-0.0047840655637267,-0.1910911970807072,0.0401040025212731,3.0,3.0,7.0,0.0,1.0,38.52,16.63,22.72,59.39,,,17.11,16.6,28.9625,20251004.0,14,1.642857142857143,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,,,-2.0,2,1.0
KYG9222R1065,0220.HK,UNPSF,UNI-PRESIDENT CHINA HLDGS,20251007,2025-08-06,2025-06-06,2025-08-06,62.0,2025-10-06,Beverages - Non-Alcoholic,0.0,big,35764084736.0,0.1380031211028195,0.0829905545097784,0.5731936974963546,16.235294,0.0029767618060458,0.0,-0.0190906662882615,0.058854463396464,-0.0736126940757303,-0.1804709570320414,-0.2501743923323548,0.0906627721516555,6.0,9.0,4.0,1.0,1.0,18.06,23.74,13.01,16.82,,10.64,,,16.0525,20251004.0,21,1.380952380952381,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
US05350V1061,AVNS,AVNS,"AVANOS MEDICAL INC.DL-,01",20251007,,,,,2025-10-06,Medical Devices,0.0,small,537340736.0,-0.4732649366324683,-0.5686246001744694,0.7178132039507884,6.934132,,-0.0588235294117646,-0.1371088034372071,-0.501077105537113,0.7295081186677836,-0.1248402843486028,-0.3403896837585828,0.125,0.0,0.0,1.0,0.0,0.0,324.02,25.35,,,,14.74,13.1,9.83,17.73,20251004.0,1,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-3.333,,,-2.0,0,-5.333
US05352A1007,AVTR,AVTR,"AVANTOR INC.       DL-,01",20251007,2025-08-01,2025-05-08,2025-08-01,67.0,2025-10-06,Medical Instruments & Supplies,0.0,big,9605698560.0,0.1194453304682123,0.1581313756707353,0.4917000288909984,12.469027,-0.1585448833583507,0.0007396293400392,-0.0687376043613108,-0.4433030245003496,0.6728353783543666,-0.0525260874053667,-0.2881254487960524,0.0779626657656897,3.0,5.0,10.0,0.0,0.0,49.74,20.87,48.24,20.19,,15.06,14.04,12.71,23.68,20251004.0,18,1.555555555555556,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
SE0000108656,ERIC-B.ST,ERIXF,ERICSSON B (FRIA),20251007,2025-07-15,2025-03-25,2025-07-15,84.0,2025-10-06,Communication Equipment,0.0,big,261698273280.0,0.000215093081531,0.0247821526545102,0.3180275947929707,12.477987,-0.0641261317980866,-0.0009641001250116,0.1212699025932134,0.0757187117652187,0.0423448902857204,-0.0789117132966124,-0.1428801244147686,-0.0508571079322289,1.0,3.0,8.0,3.0,4.0,14.64,10.83,,14980.0,,13.87,14.15,13.39,3754.7125,20251004.0,19,2.157894736842105,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-2.0,,,-2.0,2,-2.0
US0536111091,AVY,AVY,AVERY DENNISON       DL 1,20251007,2025-07-22,2025-04-24,2025-07-22,77.0,2025-10-06,Packaging & Containers,0.0,big,12691504128.0,0.304847986852917,0.1222632113937207,0.275136241403108,15.470531,-0.0068803290702933,-0.0035419311688895,-0.033659608849901,-0.2262741052502378,0.2489440998515786,-0.1663873030974231,-0.2613111669902324,0.1102836369136588,1.0,5.0,7.0,0.0,0.0,24.52,19.65,32.59,21.44,,17.22,15.56,13.95,21.292,20251004.0,13,1.538461538461539,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
KYG9593A1040,1997.HK,WRFRF,WHARF REAL ESTATE INV.,20251007,2025-08-07,2025-05-15,2025-08-07,61.0,2025-10-06,Real Estate Services,0.0,big,67222069248.0,0.0046410117509792,0.3157527881040892,0.8064115057629625,10.2027645,-0.0433966445428518,0.0,0.1693640994840395,-0.1713648947121198,0.411193047484737,-0.12685685203668,-0.1061160126160845,0.043755328953529,2.0,5.0,5.0,1.0,0.0,27.38,,16.82,67.67,,10.9,,,31.79666666666667,20251004.0,13,1.538461538461539,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,2,-1.0
US05379B1070,AVA,AVA,AVISTA CORP.,20251007,2025-08-06,2025-05-08,2025-08-06,62.0,2025-10-06,Utilities - Diversified,0.0,mid,3015697664.0,0.0694712466229255,0.1692466460268318,0.3262813247701801,14.410853,-0.0297476527186956,-0.0055423594615993,-0.0627158688279161,0.0327473636450139,-0.0924361909150742,-0.0831839475528332,-0.2835223205044132,0.0867834394904458,0.0,1.0,3.0,0.0,1.0,20.21,20.89,15.97,16.04,,14.72,13.54,12.85,16.232,20251004.0,5,2.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-3.0,,,-2.0,1,-4.0
SE0000115420,VOLV-A.ST,VOLAF,VOLVO A FRIA,20251007,2025-07-17,2025-04-02,2025-07-17,82.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,13.19,12.31,10.89,10.9,,14.24,12.26,11.05,12.12,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
SG2P56002559,O10.SI,,FAR EAST ORCHA.-LOC-SD-50,20251007,2025-08-07,2025-04-25,2025-08-07,61.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,17.81,23.34,7.37,8.62,,,,,13.11,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
SE0000117970,NCGB.F,NCCBF,NCC B FRIA           SK 8,20251007,2025-07-15,2025-05-07,2025-07-15,84.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,11.97,9.45,7.79,10.1,12.34,14.43,,,10.4425,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
SG9999014831,GIGM,GIGM,GIGAMEDIA LTD       TA 10,20251007,2025-07-31,2025-06-26,2025-07-31,68.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SG9999015267,2588.HK,BCVVF,BOC AVIATION LTD.,20251007,2025-08-21,2025-05-29,2025-08-21,47.0,2025-10-06,Rental & Leasing Services,0.0,big,48407220224.0,0.1451598605840683,0.2625723816788679,0.2539634489151415,8.516484,-0.0390377336109545,-0.0049512794105998,0.2018893896320206,0.1375524672999169,0.0565573230084175,-0.0197146796040552,-0.0812530669679972,0.1367481390072052,4.0,9.0,0.0,0.0,0.0,9.08,287.89,6.93,5.81,,9.11,7.94,7.27,63.536,20251004.0,13,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,,,-2.0,2,4.0
SE0000123671,REJL-B.ST,,REJLERS AB -B-       SK 2,20251007,2025-07-15,2025-04-24,2025-07-15,84.0,2025-10-06,Consulting Services,0.0,mid,4213116160.0,0.1145187938868236,0.0723587694946622,0.5236009732360097,14.856688,0.0008572391406289,-0.0045510964004965,0.1307979663975312,0.2768531885156262,-0.1143868562429545,-0.1150223846690018,-0.1355966926169138,0.2024106400665004,0.0,2.0,0.0,0.0,0.0,26.05,14.22,14.32,14.13,16.67,15.55,12.98,11.52,14.24,20251004.0,2,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,1,0.0
US05462W1099,UZC.F,,AXIS BANK LTD. GDR REGS 5,20251007,2025-07-25,2025-07-25,2025-07-17,74.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,29.34,16.12,23.65,12.24,,,,,17.33666666666667,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
SE0000163594,SECU-B.ST,SCTBF,SECURITAS AB B       SK 1,20251007,2025-07-30,2025-05-08,2025-07-30,69.0,2025-10-06,Security & Protection Services,0.0,big,81143734272.0,0.1208997188378632,0.0598378221478375,0.3453409716153672,11.391547,-0.0226449097650807,-0.001344685901593,0.0727074185771512,0.1683957895998023,-0.0818972234189804,-0.0766660138890595,-0.180002203730098,0.0719544364014963,2.0,2.0,3.0,3.0,1.0,14.51,9.45,43.95,15.2,,11.7,10.87,10.03,18.234,20251004.0,11,2.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
SE0000163628,EKTA-B.ST,EKTAF,ELEKTA AB         B  SK 2,20251007,2025-09-04,2025-09-04,2025-08-28,33.0,2025-10-06,Medical Devices,0.0,big,18365253632.0,0.0267887419464225,0.0502886323268206,0.3053111088104359,10.189691,0.0013468335883022,-0.0121733303551485,0.0520410975657092,-0.2675215443886211,0.4362758242324007,-0.0332984446431177,-0.1957999295525469,0.1585998631400434,0.0,2.0,5.0,3.0,3.0,34.52,22.1,34.87,23.24,12.1,14.14,14.06,,21.682,20251004.0,13,2.307692307692307,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US05463X1063,AXGN,AXGN,"AXOGEN INC.       DL -,01",20251007,2025-08-05,2025-06-18,2025-08-05,63.0,2025-10-06,Medical Devices,0.0,small,789575808.0,-0.095893443175147,-0.0093841078691989,0.5100280766512212,55.35484,0.0901036668224284,0.0,0.0579531796455552,0.2553035663233392,-0.1572132765111182,0.4653549595891784,-0.1912806224303208,0.7862595419847329,3.0,5.0,0.0,0.0,0.0,,,,,,66.58,37.56,21.22,52.07,20251004.0,8,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
KYG9830T1067,1810.HK,XIACF,XIAOMI CORP. CL.B,20251007,2025-08-19,2025-06-05,2025-08-19,49.0,2025-10-06,Consumer Electronics,0.0,big,1401574916096.0,0.1250395661863673,0.080509119341602,0.4693107697267491,47.654865,-0.0041960940318348,0.0027009441027341,0.1732025421341195,1.193482694403893,-0.4651416466028003,-0.1258950419540383,-0.1031818346103531,0.3039498977630306,4.0,28.0,4.0,0.0,2.0,20.21,94.39,20.1,33.39,,18.92,17.04,,36.768,20251004.0,38,1.210526315789474,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
SE0000170375,HUFV-A.ST,HUFAF,HUFVUDSTADEN A       SK 5,20251007,2025-08-21,2025-03-20,2025-08-21,47.0,2025-10-06,Real Estate - Diversified,0.0,big,24432322560.0,0.0127451768629246,0.275320835430297,0.5853169975160719,23.227612,0.020504314378474,0.0,0.0930640766647636,-0.0801765821352802,0.1883412135801077,-0.062883900062552,-0.16444119009098,0.0452585216392185,0.0,1.0,4.0,0.0,1.0,9.26,41.55,,67.2,24.5,,,,54.375,20251004.0,6,2.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,2,-1.0
US05464C1018,AXON,AXON,"AXON ENTERPRISE DL-,00001",20251007,2025-08-04,2025-05-29,2025-08-04,64.0,2025-10-06,Aerospace & Defense,0.0,big,56648019968.0,0.1619794944719279,0.1866012717248188,0.5201964963031234,116.38549,0.1562162115629697,0.0026343558813299,0.4515117167903953,0.7107398002335774,-0.1515298138312958,-0.1533439799110758,0.109562951104418,0.1777753298062696,7.0,9.0,2.0,0.0,0.0,,81.8,111.88,123.83,,106.91,89.77,72.63,102.838,20251004.0,18,1.111111111111111,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
